"";"full_text"
"5177";"que tiene que ver jungkook con que qatar se cague en los derechos humanos si yo tambien queria que el pibe venga al mejor pais del mundo donde tenemos matrimonio igualitario, ley del aborto y las mujeres salimos en tetas pero todo no se puede sabes"
"5178";"@ltb_lucia Al chaval le han ofrecido ir a Qatar, en el propio avión de la selección, donde además tenía licencia para grabar streams y tal. Se ha negado, por tema de los derechos humanos en ese Estado explotador, por ser un país machista y homofóbico."
"5179";"@so1bin ADEMAS SI EL PROBLEMA ES QUE VAYA A QATAR LITERALMENTE BTS SE HA PRESEBTADO EN JAPON EL PAIS QUE MAS DAÑO LE HIZO A COREA, EN USA QUE SE PASA LOS DERECHOS HUMANOS POR EL CULO CADA QUE QUIERE, LITERALMENTE USTEDES CREEN QUE BTS DEBE RESOLVER TODOS LO PROBLEMAS MUNDIALES"
"5180";"La verdad yo no fui a Qatar para no apoyar esa industria maligna y corrupta donde la voluntad del jeque está por encima de los derechos humanos."
"5181";"""No voy a ir a Qatar con la delegación alemana, tampoco me interesa ir como hincha. Los derechos humanos deberían desempeñar un papel importante al adjudicar un torneo. Si un país que va mal en esa área es sede, hay que pensar en qué se basó la decisión"".

- PHILIPP LAHM. https://t.co/XdzcT35KRI"
"5182";"@musictrendscol Me parece muy triste. Por más pantalla que le de esa presentación al final es apoyar la vulneración de derechos humanos. https://t.co/nacXjMLlCp"
"5183";"Ningún poronga de los derechos humanos y la democracia dijo una palabra sobre Qatar. Un misterio, realmente."
"5184";"muchachos yo no les quiero decir nada, pero si se quejan tanto de qatar y no se quejaron de rusia o brasil no es por su preocupación por los derechos humanos."
"5185";"@pagina12 Todo esto es un asqueroso comercio con Qatar
No deberíamos participar en un país donde se les mezclan los tantos con la religión,y no respetan los derechos humanos y tampoco respetan a las mujeres
Contala cómo quieras pero son cuestiones básicas"
"5186";"@LucianooCABJ12 @robertopatxot La necesidad es que hay miles de personas en Qatar que si hacen eso las matan. Que si se dan un beso con una persona del mismo sexo las encarcelan. Esa es la necesidad, se llama protesta, y se hará aquí, en qatar y en donde sea necesario, se llaman derechos humanos."
"5187";"Ojito con las armys defendiendo la corrupción de la FIFA y la violacion de derechos humanos de Qatar
No sabia que BTS aceptaba dinero con sangre <U+0001F440><U+0001F440><U+0001F440><U+0001F440> https://t.co/NfQXjRQr8M"
"5188";"#Deportes: FIFA se pronunció sobre los derechos humanos en Qatar || Diario El Comercio || https://t.co/B6QfmrVxSl https://t.co/ow2avFPCMA"
"5189";"@KoraRoez Una estúpidas quejándose de que JK va a Qatar. Cómo que sí él tuviera la culpa de las violaciones a los derechos humanos que hay en ese país. Que le reclamen a los presidentes no a los artistas"
"5190";"HOMOFOBIA Y MISOGINIA EN QATAR

Los derechos humanos en Qatar? https://t.co/57ePUxiA3o"
"5191";"la gente criticando a Jk por ir a actuar a Qatar porque se preocupan muchísimo por los derechos humanos 

también la gente: “mirad las cositas que me compré en Shein”"
"5192";"@Shinemichm JungKook no tiene ninguna responsabilidad y debe cumplir con compromisos pactados.Este es un proyecto de Samsung
PERO yo no lo voy apoyar está vez porque aparte de ser #Army Soy ciudadana del mundo. Lo que pasa en #Qatar no es político es DERECHOS HUMANOS"
"5193";"¿Es malo que la sede sea en Qatar? Sí.
¿JK tiene la culpa? No.

La culpa aquí es de la FIFA por permitir que la sede sea en Qatar sabiendo que allá hay muchas violaciones a los derechos humanos, sí, en todos los países los hay, pero en Qatar es en material legislativo. https://t.co/0w3cXQFAyW"
"5194";"@hobisunmi es q están diciendo q el jk no debe ir pq participó en la onu y no sé qué más pq en Qatar se violan los derechos humanos"
"5195";"<U+0001F1F6><U+0001F1E6> Desde Qatar son conscientes que las imágenes de ""aficionados"" comprados por la organización son denigrantes. 

¿El objetivo? Desviar las miradas y hacer olvidar la violacion de derechos humanos que han vivido los obreros que han hecho posible este acontecimiento.
#Qatar2022"
"5196";"Desde que la Copa del Mundo fue adjudicada a Qatar, el evento ha estado plagado de polémicas con el país anfitrión fuertemente criticado por la situación de los derechos humanos en el Estado del Golfo y el trato a los trabajadores extranjeros #12Nov https://t.co/GEzWismozw"
"5197";"@LiryOnni Lo peor que ha hecho Big Hit en mucho tiempo ha sido aceptar trabajar con Qatar. BTS siendo embajador de Unicef y con todos sus discursos en la ONU de los derechos humanos,etc. Que metieran a JK en esto solo por la cantidad de dinero que les dieron es en contra de toda ética."
"5198";"Colombia está tan firme con lo de los derechos humanos que no fue a Qatar <U+0001F60E>"
"5199";"@soyRayden A mi éste señor no me representa DI NO A QATAR, DERECHOS HUMANOS SI,"
"5200";"En todo caso su opinión es muy hípocrita, se quejan de Qatar que si bien es un asco con los derechos humanos así lo son todos los países y te hablo de esto cuando mi país es uno de los que más los respeta (México) si van a juzgar a JK por participar como ARTISTA espero por lo + https://t.co/4mT9wv1O5B"
"5201";"@rodaucE_gmc @SC_ESPN @fifacom_es Te invito a que investigues sobre derechos humanos en Qatar"
"5202";"@srndipityjk nada dijeron que lo de jk está mal xq en qatar casi no hay derechos humanos y blabla"
"5203";"@_ShallyBae Pues ya sabes cómo son los kpopers siempre tiene que estar metidos en las cosas de bts. Y lo peor es que algunos solos Stan están haciendo lo mismo por la situación que pasa en Qatar con los derechos humanos."
"5204";"@Edwani7 Racista me llama aquí el amigo <U+0001F633>. Lo que debe hacer #Qatar es respetar los derechos humanos."
"5205";"@LiryOnni Aclaro, nada en contra de JK, lo quiero mucho. Es más una observación debido a que todobel tema de Qatar a estado vigente y en discusión por mucho tiempo debido a sus atentados en contra de los derechos humanos."
"5206";"Yo que estoy en contra de Qatar por la violación de derechos humanos. De todas formas muchas felicidades Kook, espero todo marche bien. <U+0001F49C> https://t.co/QrCdgDOUwp"
"5207";"@Boriettora No se si los fifas estén, pero si kpopers
Resulta que anunciaron que JK se va a presentar en Qatar y pues salieron muchos a decir que (si no estoy mal) ese país es Anti LGBTI entonces que por ende ellos apoyan ello y que UNICEF y ese tipo de organizaciones de derechos humanos +"
"5208";"Persona necesitada de atención, con problemas de identificación y que le gusta las tendencias: Qatar, Qatar, derechos humanos, lgtb, Qatar, Qatar, Qatar, Qatar <U+0001F621> mírame de nuevo Qatar.

Los demás: si ya te vimos."
"5209";"@ker_march @NoaGresiva Los derechos humanos no se respetan con una camiseta en Qatar ni en España, papanatas. Se respetan, entre otras cosas, respetando las leyes"
"5210";"Ya empezaron con su tema de qatar y las reglas de mierda, pero dios Shakira es pro<U+0001F3F3><U+FE0F><U+200D><U+0001F308>, derechos humanos, etc también va a estar en qatar. Como futbolistas super mega importantes y creen que también estan de acuerdo con las leyes del país ese?! PUES NO PERO TIENEN QUE HACERLO IGUAL"
"5211";"@Siobhan_Obannon Fútbol: Si
Derechos Humanos: Si
Qatar: NO"
"5212";"¿Qué ha dicho la FIFA de los derechos humanos en Qatar? https://t.co/3IXHjncQeX #INTERNACIONAL #PORTADA"
"5213";"@CervezaVictoria @SEFutbol Y vosotros @CervezaVictoria ¿apoyáis al colectivo LGBTI o sois como la @SEFutbol que no se pronuncia sobre los derechos humanos y las declaraciones de la organización de Qatar??
#SeleccionEspañolaNoMeRepresenta"
"5214";"Alguien que amablemente me explique por qué la gente está criticando a Jungkook (BTS) por ir a presentarse en Qatar? Genuinamente no cacho que onda pero en reddit lo están destrozando por algo relacionado a los derechos humanos, contexto por favor????"
"5215";"CNN | ¿Qué ha dicho la FIFA de los derechos humanos en Qatar? https://t.co/fzwQ6JHEtm https://t.co/Tsf6OrkVG6"
"5216";"Kpopers, multis, doble Morales, hippies por primera ves mencionando Qatar  <U+0001F602>
Dejen de disfrazar su ""preocupación"" por los derechos humanos con el odio que le tienen a BTS, no les veo cancelando a los demás que van."
"5217";"Lo dicho.

""Los derechos humanos en Qatar son sólo un espejismo en el desierto""

No tengo dudas y empiezan a haber pruebas <U+0001F447><U+0001F3FE> https://t.co/tIvGUVYgsM"
"5218";"@jeonrokstar Yo viviendo en Ecuador te puedo decir a QATAR es un angelito al lado de nosotros, les gusta joder nada más, ahora sí se fijan en los derechos humanos como si JK fuera parte de su gobierno. Q se jodan, mi jk se va a surrar en todos."
"5219";"@RusoAzul El mal se causó cuando se concedió la organización a un país q no respeta los ""DERECHOS HUMANOS"".
Ahora, a tragar lo q digan los intolerantes y radicales sociopatas de Qatar..."
"5220";"¿Qué ha dicho la FIFA de los derechos humanos en Qatar? https://t.co/AmvUe5upKx"
"5221";"INTERNACIONAL:  ¿Qué ha dicho la FIFA de los derechos humanos en Qatar? https://t.co/upEae7gVyF Noticias https://t.co/lDXRecI4WI"
"5222";"@Elymin136 Estoy feliz por todos los logros de Junkook ..es increíble pero ...,Qatar ?  Es un país donde no se respetan los derechos humanos."
"5223";"En Qatar no se respetan los derechos humanos.

#MundialQatar2022 
#apagaelmundial"
"5224";"@MinYoonieGigi En Qatar no se respetan los derechos humanos..actuar ahí contradice todos los principios de libertad y respeto que BTS lleva defendiendo desde hace años"
"5225";"@j_echarte Podrías pensar también que en Qatar tienen la violencia que ejercen las personas que se supone defienden los derechos humanos más cerca y por eso lo prohíben"
"5226";"¿Qué ha dicho la FIFA de los derechos humanos en Qatar? https://t.co/tb8iY11NKL"
"5227";"¿Qué ha dicho la FIFA de los derechos humanos en Qatar?   
https://t.co/sjKfSrzlQV
#Noticias #caribe #americalatina #latinos #mexico #usa #republicadominicana #covi_19"
"5228";"@Alvarof11814606 A ver... Sería gracioso por parte de Qatar dejarles ir con esa camiseta cuando se pasan los derechos humanos por los cojones<U+0001F923><U+0001F923><U+0001F923>"
"5229";"pero vamos a ver hijas d mi vida que nadie esta negando lo q pasa en qatar ni estamos en contra de los derechos humanos os aseguro k todas pensamos igual en eso <U+0001F630> pero one thing about me esq no ire de woke en esta red social para unas cosas si y otras no"
"5230";"¿Qué ha dicho la FIFA de los derechos humanos en Qatar? https://t.co/2eusrVMMmg"
"5231";"FIFA prohibe a Dinamarca usar, en Qatar, camisetas en defensa de derechos humanos
<U+0001F449> https://t.co/O7hhlwxJkZ
#Xalapa #Veracruz #Coatzacoalcos #PozaRica https://t.co/1kMWtpHWMh"
"5232";"FIFA prohibe a Dinamarca usar, en Qatar, camisetas en defensa de derechos humanos
<U+0001F449> https://t.co/tBRx7PMTzf
#Xalapa #Veracruz #Coatzacoalcos #PozaRica https://t.co/eXGPH1grJO"
"5233";"FIFA prohibe a Dinamarca usar, en Qatar, camisetas en defensa de derechos humanos
<U+0001F449> https://t.co/O2kn9lYuty
#Xalapa #Veracruz #Coatzacoalcos #PozaRica https://t.co/FkcJudFzq0"
"5234";"obviamente no está mal que os preocupen los derechos humanos de las personas y os quejéis de lo que pasa en Qatar, pero lo que no entiendo es que las mismas que hace nada se metían por el culo los vídeos filtrados de jk en Qatar, ahora estén criticándole a mu3rte"
"5235";"Yo madrugando para trabajar / yo madrugando para ver Ecuador - Ghana mientras que las fuerzas del estado de Qatar están violando derechos humanos de los turistas afuera del estadio https://t.co/MGWS0iN8Gs"
"5236";"@Army_Liii Hay comentarios debajo del post de BH y de fanbase de Alem4nia queriendo hacer boycott a la participación de j.k. en Qatar por ser un país con varios problemas de derechos humanos y quieren hacerlo ver como si el apoyara eso cuando no es así"
"5237";"Ay no vengan hablar ustedes de derechos humanos cuando claramente tienen un lindo pasado, dejen de ser tan hp la verdad, los chicos no tienen la culpa de lo sucedido en Qatar https://t.co/p7hDpmPmM1"
"5238";"Qatar y los derechos humanos. 
#BoicotQatar2022   <U+0001F447><U+0001F3FB><U+0001F447><U+0001F3FB><U+0001F447><U+0001F3FB> https://t.co/kh5FAc7rD0"
"5239";"qatar no es el primero ni el último país que ha violado derechos humanos, no sé que mierda tienen en contra de las armys arabes weón, existe violación de derechos humanos a DIARIO en cualquier país, ninguno es una excepción, no se hagan las moralistas, solo están siendo xenofobas"
"5240";"@KikeSatan Esta portaventura con el Halloween y Qatar con los derechos humanos"
"5241";"La FIFA prohíbe a Dinamarca portar una camiseta con mensaje sobre DD.HH. https://t.co/JZOGnDQR0i via @CNNEE"
"5242";"@sugadboy Terrible , lo dejare de apoyar . Qatar está en contra de los derechos humanos"
"5243";"@IgualdadLGBT Donde no hay derechos humanos es en Qatar, en España los hay plenos"
"5244";"@CervezaVictoria @SEFutbol Nop, el discurso de millones de personas es que es un puñetera vergüenza ir a jugar a Qatar y además no decir nada sobre el estado de  los derechos humanos allí."
"5245";"Bueno vamos a hablar ya de esta gilipollez, todos los equipos que vayan con una bandera arcoiris no están haciendo nada por los derechos humanos en Qatar, simplemente están intentando justificar su participación cómplice con un símbolo, es como llevar un protector de conciencia. https://t.co/1dqfUxZnZO"
